"variable","ccodealp","year","metric","value"
"wdi_internetuse","DEU",2002,"value.u",0.556285953137591
"wdi_internetuse","DEU",2003,"value.u",0.636961234385302
"wdi_internetuse","DEU",2004,"value.u",0.737577439670229
"wdi_internetuse","DEU",2005,"value.u",0.782928798337728
"wdi_internetuse","DEU",2006,"value.u",0.822240905725383
"wdi_internetuse","DEU",2007,"value.u",0.85642534693204
"wdi_internetuse","DNK",1992,"value.u",0.00439995897252309
"wdi_internetuse","DNK",1993,"value.u",0.00658110891992738
"wdi_internetuse","DNK",1994,"value.u",0.0153092829788401
"wdi_internetuse","DNK",1995,"value.u",0.0435837888954562
"wdi_internetuse","DNK",1996,"value.u",0.0651123685212075
"wdi_internetuse","DNK",1997,"value.u",0.129686972755062
"wdi_internetuse","DNK",1998,"value.u",0.258297286523685
"wdi_internetuse","DNK",1999,"value.u",0.34858175157554
"wdi_internetuse","DNK",2001,"value.u",0.489484139294851
"wdi_internetuse","DNK",2002,"value.u",0.732107929077164
"wdi_internetuse","DNK",2003,"value.u",0.868959642041148
"wdi_internetuse","DNK",2004,"value.u",0.922173422186177
"wdi_internetuse","DNK",2005,"value.u",0.942798035047527
"wdi_internetuse","DNK",2006,"value.u",0.987351756753537
"wdi_internetuse","DNK",2007,"value.u",0.968892158501942
"wdi_internetuse","ESP",1992,"value.u",0.000866786193146546
"wdi_internetuse","ESP",1993,"value.u",0.00144614654999177
"wdi_internetuse","ESP",1994,"value.u",0.00318248906976798
"wdi_internetuse","ESP",1995,"value.u",0.00433029993349653
"wdi_internetuse","ESP",1996,"value.u",0.0151672996550757
"wdi_internetuse","ESP",1997,"value.u",0.0319344515409996
"wdi_internetuse","ESP",1998,"value.u",0.0496940979298106
"wdi_internetuse","ESP",1999,"value.u",0.080723854011724
"wdi_internetuse","ESP",2001,"value.u",0.206792461162009
"wdi_internetuse","ESP",2002,"value.u",0.232331398635838
"wdi_internetuse","ESP",2003,"value.u",0.454986059028531
"wdi_internetuse","ESP",2004,"value.u",0.501476899069584
"wdi_internetuse","ESP",2005,"value.u",0.545574828226172
"wdi_internetuse","ESP",2006,"value.u",0.573947914427697
"wdi_internetuse","ESP",2007,"value.u",0.627959331534216
"wdi_internetuse","FIN",1992,"value.u",0.021491790090803
"wdi_internetuse","FIN",1993,"value.u",0.0292582852312865
"wdi_internetuse","FIN",1994,"value.u",0.0559977790783551
"wdi_internetuse","FIN",1995,"value.u",0.158382520239852
"wdi_internetuse","FIN",1996,"value.u",0.191196978630884
"wdi_internetuse","FIN",1997,"value.u",0.221719212556841
"wdi_internetuse","FIN",1998,"value.u",0.290017927192577
"wdi_internetuse","FIN",1999,"value.u",0.367987707773436
"wdi_internetuse","FIN",2001,"value.u",0.491168732969849
"wdi_internetuse","FIN",2002,"value.u",0.711369368078459
"wdi_internetuse","FIN",2003,"value.u",0.788740153342859
"wdi_internetuse","FIN",2004,"value.u",0.82486171288456
"wdi_internetuse","FIN",2005,"value.u",0.848676873591865
"wdi_internetuse","FIN",2006,"value.u",0.907702008742026
"wdi_internetuse","FIN",2007,"value.u",0.920464200125845
"wdi_internetuse","FRA",1992,"value.u",0.00317086322578909
"wdi_internetuse","FRA",1993,"value.u",0.00672114443055697
"wdi_internetuse","FRA",1994,"value.u",0.0102449682659221
"wdi_internetuse","FRA",1995,"value.u",0.0186552503278054
"wdi_internetuse","FRA",1996,"value.u",0.0294357324459336
"wdi_internetuse","FRA",1997,"value.u",0.0484761231301272
"wdi_internetuse","FRA",1998,"value.u",0.0720038479521975
"wdi_internetuse","FRA",1999,"value.u",0.103972444186287
"wdi_internetuse","FRA",2001,"value.u",0.299969913965005
"wdi_internetuse","FRA",2002,"value.u",0.343886625106895
"wdi_internetuse","FRA",2003,"value.u",0.411799714970788
"wdi_internetuse","FRA",2004,"value.u",0.4460981043148
"wdi_internetuse","FRA",2005,"value.u",0.488486811411055
"wdi_internetuse","FRA",2006,"value.u",0.534066066353264
"wdi_internetuse","FRA",2007,"value.u",0.753074386350581
"wdi_internetuse","NOR",1992,"value.u",0.0252462223927746
"wdi_internetuse","NOR",1993,"value.u",0.0317142037022914
"wdi_internetuse","NOR",1994,"value.u",0.0473075441880967
"wdi_internetuse","NOR",1995,"value.u",0.0731825476639714
"wdi_internetuse","NOR",1996,"value.u",0.207950038391761
"wdi_internetuse","NOR",1997,"value.u",0.232649102406705
"wdi_internetuse","NOR",1998,"value.u",0.257059426904224
"wdi_internetuse","NOR",1999,"value.u",0.45578369599002
"wdi_internetuse","NOR",2001,"value.u",0.729259225643276
"wdi_internetuse","NOR",2002,"value.u",0.829989379065559
"wdi_internetuse","NOR",2003,"value.u",0.890267943726631
"wdi_internetuse","NOR",2004,"value.u",0.885254225682988
"wdi_internetuse","NOR",2005,"value.u",0.934251924745863
"wdi_internetuse","NOR",2006,"value.u",0.940633020437772
"wdi_internetuse","NOR",2007,"value.u",0.990542304599492
"wdi_internetuse","POL",1992,"value.u",0.00058512608885283
"wdi_internetuse","POL",1993,"value.u",0.00147203597690337
"wdi_internetuse","POL",1994,"value.u",0.00442484744855277
"wdi_internetuse","POL",1995,"value.u",0.00737216375022482
"wdi_internetuse","POL",1996,"value.u",0.014749712220101
"wdi_internetuse","POL",1997,"value.u",0.0236178994262414
"wdi_internetuse","POL",1998,"value.u",0.0467357719258157
"wdi_internetuse","POL",1999,"value.u",0.0621663065304848
"wdi_internetuse","POL",2001,"value.u",0.112807433740443
"wdi_internetuse","POL",2002,"value.u",0.240991457074858
"wdi_internetuse","POL",2003,"value.u",0.283380164171113
"wdi_internetuse","POL",2004,"value.u",0.370664437385444
"wdi_internetuse","POL",2005,"value.u",0.442223867644712
"wdi_internetuse","POL",2006,"value.u",0.507971942898849
"wdi_internetuse","POL",2007,"value.u",0.55377909411577
"wdi_internetuse","SWE",1992,"value.u",0.0170591116235294
"wdi_internetuse","SWE",1993,"value.u",0.0195487967272825
"wdi_internetuse","SWE",1994,"value.u",0.0388794819318699
"wdi_internetuse","SWE",1995,"value.u",0.0580821832443418
"wdi_internetuse","SWE",1996,"value.u",0.103041281328209
"wdi_internetuse","SWE",1997,"value.u",0.270366689298512
"wdi_internetuse","SWE",1998,"value.u",0.38134721570485
"wdi_internetuse","SWE",1999,"value.u",0.472109993268831
"wdi_internetuse","SWE",2001,"value.u",0.589851256425254
"wdi_internetuse","SWE",2002,"value.u",0.804123151885855
"wdi_internetuse","SWE",2003,"value.u",0.901662757462183
"wdi_internetuse","SWE",2004,"value.u",0.955902070843412
"wdi_internetuse","SWE",2005,"value.u",0.966613195754832
"wdi_internetuse","SWE",2006,"value.u",1
"wdi_internetuse","SWE",2007,"value.u",0.934479821020574
"wdi_internetuse","UKR",1993,"value.u",0
"wdi_internetuse","UKR",1994,"value.u",0.000146586020747968
"wdi_internetuse","UKR",1995,"value.u",0.000482080546423503
"wdi_internetuse","UKR",1996,"value.u",0.00111445165182343
"wdi_internetuse","UKR",1997,"value.u",0.00225668491288367
"wdi_internetuse","UKR",1998,"value.u",0.00342184913778571
"wdi_internetuse","UKR",1999,"value.u",0.00461043824342544
"wdi_internetuse","UKR",2001,"value.u",0.0141065808746102
"wdi_internetuse","UKR",2002,"value.u",0.0213437184315178
"wdi_internetuse","UKR",2003,"value.u",0.0358634740506984
"wdi_internetuse","UKR",2004,"value.u",0.0397530970593008
"wdi_internetuse","UKR",2005,"value.u",0.0427190136251673
"wdi_internetuse","UKR",2006,"value.u",0.051337596639046
"wdi_internetuse","UKR",2007,"value.u",0.0746271765357934
"wdi_mobile","DEU",1992,"value.u",0.0100558208524176
"wdi_mobile","DEU",1993,"value.u",0.0182249274406258
"wdi_mobile","DEU",1994,"value.u",0.0254179631994164
"wdi_mobile","DEU",1995,"value.u",0.0378355573598947
"wdi_mobile","DEU",1996,"value.u",0.0558245553588773
"wdi_mobile","DEU",1997,"value.u",0.0837156898406561
"wdi_mobile","DEU",1998,"value.u",0.140719748614454
"wdi_mobile","DEU",1999,"value.u",0.237166957264851
"wdi_mobile","DEU",2001,"value.u",0.567111176788988
"wdi_mobile","DEU",2002,"value.u",0.596718089159331
"wdi_mobile","DEU",2003,"value.u",0.653153350256062
"wdi_mobile","DEU",2004,"value.u",0.718374484611092
"wdi_mobile","DEU",2005,"value.u",0.798561497207103
"wdi_mobile","DEU",2006,"value.u",0.86382834489307
"wdi_mobile","DEU",2007,"value.u",0.972415899433047
"wdi_mobile","DNK",1992,"value.u",0.0344696205675209
"wdi_mobile","DNK",1993,"value.u",0.058181975024382
"wdi_mobile","DNK",1994,"value.u",0.0815973613051614
"wdi_mobile","DNK",1995,"value.u",0.132714904423025
"wdi_mobile","DNK",1996,"value.u",0.211618655512095
"wdi_mobile","DNK",1997,"value.u",0.231118902134014
"wdi_mobile","DNK",1998,"value.u",0.307795142356965
"wdi_mobile","DNK",1999,"value.u",0.417333285951241
"wdi_mobile","DNK",2001,"value.u",0.624602760827341
"wdi_mobile","DNK",2002,"value.u",0.704354969186376
"wdi_mobile","DNK",2003,"value.u",0.747939048250214
"wdi_mobile","DNK",2004,"value.u",0.808309640007429
"wdi_mobile","DNK",2005,"value.u",0.849460873091667
"wdi_mobile","DNK",2006,"value.u",0.904655290898859
"wdi_mobile","DNK",2007,"value.u",0.974368660475441
"wdi_mobile","ESP",1992,"value.u",0.0038963365031859
"wdi_mobile","ESP",1993,"value.u",0.00554301642688973
"wdi_mobile","ESP",1994,"value.u",0.00884953407122353
"wdi_mobile","ESP",1995,"value.u",0.0202447638254424
"wdi_mobile","ESP",1996,"value.u",0.0640702967652533
"wdi_mobile","ESP",1997,"value.u",0.0925011132551135
"wdi_mobile","ESP",1998,"value.u",0.13684218434737
"wdi_mobile","ESP",1999,"value.u",0.317222505917933
"wdi_mobile","ESP",2001,"value.u",0.61451759617959
"wdi_mobile","ESP",2002,"value.u",0.684903963801932
"wdi_mobile","ESP",2003,"value.u",0.748144791027897
"wdi_mobile","ESP",2004,"value.u",0.763718193748975
"wdi_mobile","ESP",2005,"value.u",0.831051780059902
"wdi_mobile","ESP",2006,"value.u",0.876317818174457
"wdi_mobile","ESP",2007,"value.u",0.915615502912093
"wdi_mobile","FIN",1992,"value.u",0.0647507375462103
"wdi_mobile","FIN",1993,"value.u",0.0816228195440241
"wdi_mobile","FIN",1994,"value.u",0.112168946987973
"wdi_mobile","FIN",1995,"value.u",0.171801449680086
"wdi_mobile","FIN",1996,"value.u",0.247465627059515
"wdi_mobile","FIN",1997,"value.u",0.35527818021879
"wdi_mobile","FIN",1998,"value.u",0.466420499377054
"wdi_mobile","FIN",1999,"value.u",0.535273932828705
"wdi_mobile","FIN",2001,"value.u",0.679695524819597
"wdi_mobile","FIN",2002,"value.u",0.733546516825677
"wdi_mobile","FIN",2003,"value.u",0.769041461187044
"wdi_mobile","FIN",2004,"value.u",0.805725461144221
"wdi_mobile","FIN",2005,"value.u",0.848352472273502
"wdi_mobile","FIN",2006,"value.u",0.909027128728182
"wdi_mobile","FIN",2007,"value.u",0.970257011807883
"wdi_mobile","FRA",1992,"value.u",0.00643215964888454
"wdi_mobile","FRA",1993,"value.u",0.00839120501953939
"wdi_mobile","FRA",1994,"value.u",0.0129037281466726
"wdi_mobile","FRA",1995,"value.u",0.0189629455835374
"wdi_mobile","FRA",1996,"value.u",0.0357266203471452
"wdi_mobile","FRA",1997,"value.u",0.0841001621169823
"wdi_mobile","FRA",1998,"value.u",0.161462935822142
"wdi_mobile","FRA",1999,"value.u",0.307355904211538
"wdi_mobile","FRA",2001,"value.u",0.524256963172555
"wdi_mobile","FRA",2002,"value.u",0.542687299445031
"wdi_mobile","FRA",2003,"value.u",0.581872199358685
"wdi_mobile","FRA",2004,"value.u",0.616688403100507
"wdi_mobile","FRA",2005,"value.u",0.660959469816848
"wdi_mobile","FRA",2006,"value.u",0.705487637486073
"wdi_mobile","FRA",2007,"value.u",0.751517878918617
"wdi_mobile","NOR",1992,"value.u",0.0557549126144436
"wdi_mobile","NOR",1993,"value.u",0.0727833942803466
"wdi_mobile","NOR",1994,"value.u",0.114662736466399
"wdi_mobile","NOR",1995,"value.u",0.190091678268312
"wdi_mobile","NOR",1996,"value.u",0.242900835830565
"wdi_mobile","NOR",1997,"value.u",0.320897514271133
"wdi_mobile","NOR",1998,"value.u",0.394112840112696
"wdi_mobile","NOR",1999,"value.u",0.503726105459599
"wdi_mobile","NOR",2001,"value.u",0.67212580983132
"wdi_mobile","NOR",2002,"value.u",0.705551447414059
"wdi_mobile","NOR",2003,"value.u",0.752095666070233
"wdi_mobile","NOR",2004,"value.u",0.83282474014248
"wdi_mobile","NOR",2005,"value.u",0.868301913249334
"wdi_mobile","NOR",2006,"value.u",0.880711964418343
"wdi_mobile","NOR",2007,"value.u",0.901179068771783
"wdi_mobile","POL",1992,"value.u",4.83476701398509e-05
"wdi_mobile","POL",1993,"value.u",0.000345178049022361
"wdi_mobile","POL",1994,"value.u",0.000855202237391116
"wdi_mobile","POL",1995,"value.u",0.00164608328486764
"wdi_mobile","POL",1996,"value.u",0.00476043141626367
"wdi_mobile","POL",1997,"value.u",0.0178346145601357
"wdi_mobile","POL",1998,"value.u",0.0423725141864474
"wdi_mobile","POL",1999,"value.u",0.0870392355539861
"wdi_mobile","POL",2001,"value.u",0.22052656576156
"wdi_mobile","POL",2002,"value.u",0.306629090832007
"wdi_mobile","POL",2003,"value.u",0.384209356019477
"wdi_mobile","POL",2004,"value.u",0.510281465981603
"wdi_mobile","POL",2005,"value.u",0.644720911063441
"wdi_mobile","POL",2006,"value.u",0.812514435041879
"wdi_mobile","POL",2007,"value.u",0.915307865029541
"wdi_mobile","SWE",1992,"value.u",0.0638438867221572
"wdi_mobile","SWE",1993,"value.u",0.074861529903489
"wdi_mobile","SWE",1994,"value.u",0.132706960113028
"wdi_mobile","SWE",1995,"value.u",0.192127186607586
"wdi_mobile","SWE",1996,"value.u",0.237825104048039
"wdi_mobile","SWE",1997,"value.u",0.302104229894647
"wdi_mobile","SWE",1998,"value.u",0.39162271268605
"wdi_mobile","SWE",1999,"value.u",0.488419689262178
"wdi_mobile","SWE",2001,"value.u",0.68202795889807
"wdi_mobile","SWE",2002,"value.u",0.7533606209751
"wdi_mobile","SWE",2003,"value.u",0.831254038577136
"wdi_mobile","SWE",2004,"value.u",0.82609101378918
"wdi_mobile","SWE",2005,"value.u",0.851453871142117
"wdi_mobile","SWE",2006,"value.u",0.892614227302565
"wdi_mobile","SWE",2007,"value.u",0.932855664607254
"wdi_mobile","UKR",1992,"value.u",0
"wdi_mobile","UKR",1993,"value.u",1.06478929857765e-06
"wdi_mobile","UKR",1994,"value.u",8.21696937631434e-05
"wdi_mobile","UKR",1995,"value.u",0.000231170608066784
"wdi_mobile","UKR",1996,"value.u",0.000498542687995257
"wdi_mobile","UKR",1997,"value.u",0.000958077062820948
"wdi_mobile","UKR",1998,"value.u",0.00195191414645394
"wdi_mobile","UKR",1999,"value.u",0.00369418234122969
"wdi_mobile","UKR",2001,"value.u",0.0386416906723543
"wdi_mobile","UKR",2002,"value.u",0.0647018818059376
"wdi_mobile","UKR",2003,"value.u",0.114799274369667
"wdi_mobile","UKR",2004,"value.u",0.244462693155676
"wdi_mobile","UKR",2005,"value.u",0.537760637049811
"wdi_mobile","UKR",2006,"value.u",0.884277305550032
"wdi_mobile","UKR",2007,"value.u",1
"wdi_unempilo","DEU",1992,"value.u",0.188073396702807
"wdi_unempilo","DEU",1993,"value.u",0.247706435062039
"wdi_unempilo","DEU",1994,"value.u",0.270642193807977
"wdi_unempilo","DEU",1995,"value.u",0.256880760433679
"wdi_unempilo","DEU",1996,"value.u",0.293577974427179
"wdi_unempilo","DEU",1997,"value.u",0.334862405789661
"wdi_unempilo","DEU",1998,"value.u",0.307339451548007
"wdi_unempilo","DEU",1999,"value.u",0.270642193807977
"wdi_unempilo","DEU",2001,"value.u",0.243119283312852
"wdi_unempilo","DEU",2002,"value.u",0.279816541052882
"wdi_unempilo","DEU",2003,"value.u",0.311926625170459
"wdi_unempilo","DEU",2004,"value.u",0.357798186408866
"wdi_unempilo","DEU",2005,"value.u",0.394495444148892
"wdi_unempilo","DEU",2006,"value.u",0.357798186408866
"wdi_unempilo","DEU",2007,"value.u",0.279816541052882
"wdi_unempilo","DNK",1992,"value.u",0.298165148049632
"wdi_unempilo","DNK",1993,"value.u",0.376146793405612
"wdi_unempilo","DNK",1994,"value.u",0.252293586811227
"wdi_unempilo","DNK",1995,"value.u",0.206422025572822
"wdi_unempilo","DNK",1996,"value.u",0.197247722074447
"wdi_unempilo","DNK",1997,"value.u",0.133027531966027
"wdi_unempilo","DNK",1998,"value.u",0.114678903096012
"wdi_unempilo","DNK",1999,"value.u",0.1192660548452
"wdi_unempilo","DNK",2001,"value.u",0.0779816453559825
"wdi_unempilo","DNK",2002,"value.u",0.0963302742259973
"wdi_unempilo","DNK",2003,"value.u",0.133027531966027
"wdi_unempilo","DNK",2004,"value.u",0.137614683715215
"wdi_unempilo","DNK",2005,"value.u",0.105504599597637
"wdi_unempilo","DNK",2006,"value.u",0.0642201901084197
"wdi_unempilo","DNK",2007,"value.u",0.0596330274225996
"wdi_unempilo","ESP",1992,"value.u",0.729357806192027
"wdi_unempilo","ESP",1993,"value.u",0.931192658142393
"wdi_unempilo","ESP",1994,"value.u",1
"wdi_unempilo","ESP",1995,"value.u",0.944954179009751
"wdi_unempilo","ESP",1996,"value.u",0.917431224768097
"wdi_unempilo","ESP",1997,"value.u",0.84862388291049
"wdi_unempilo","ESP",1998,"value.u",0.75688076043368
"wdi_unempilo","ESP",1999,"value.u",0.619266076718466
"wdi_unempilo","ESP",2001,"value.u",0.37155966352969
"wdi_unempilo","ESP",2002,"value.u",0.412844051145644
"wdi_unempilo","ESP",2003,"value.u",0.412844051145644
"wdi_unempilo","ESP",2004,"value.u",0.394495444148892
"wdi_unempilo","ESP",2005,"value.u",0.311926625170459
"wdi_unempilo","ESP",2006,"value.u",0.279816541052882
"wdi_unempilo","ESP",2007,"value.u",0.270642193807977
"wdi_unempilo","FIN",1992,"value.u",0.417431224768095
"wdi_unempilo","FIN",1993,"value.u",0.628440423963373
"wdi_unempilo","FIN",1994,"value.u",0.637614683715217
"wdi_unempilo","FIN",1995,"value.u",0.58715599260089
"wdi_unempilo","FIN",1996,"value.u",0.545871561238407
"wdi_unempilo","FIN",1997,"value.u",0.4633027860065
"wdi_unempilo","FIN",1998,"value.u",0.408256877523193
"wdi_unempilo","FIN",1999,"value.u",0.348623882910488
"wdi_unempilo","FIN",2001,"value.u",0.302752321672084
"wdi_unempilo","FIN",2002,"value.u",0.298165148049632
"wdi_unempilo","FIN",2003,"value.u",0.298165148049632
"wdi_unempilo","FIN",2004,"value.u",0.288990844551256
"wdi_unempilo","FIN",2005,"value.u",0.270642193807977
"wdi_unempilo","FIN",2006,"value.u",0.233944957941212
"wdi_unempilo","FIN",2007,"value.u",0.197247722074447
"wdi_unempilo","FRA",1992,"value.u",0.35321101278641
"wdi_unempilo","FRA",1993,"value.u",0.40366974764727
"wdi_unempilo","FRA",1994,"value.u",0.4633027860065
"wdi_unempilo","FRA",1995,"value.u",0.426605528266473
"wdi_unempilo","FRA",1996,"value.u",0.454128438761597
"wdi_unempilo","FRA",1997,"value.u",0.4633027860065
"wdi_unempilo","FRA",1998,"value.u",0.440367005387297
"wdi_unempilo","FRA",1999,"value.u",0.435779831764846
"wdi_unempilo","FRA",2001,"value.u",0.279816541052882
"wdi_unempilo","FRA",2002,"value.u",0.284403670928804
"wdi_unempilo","FRA",2003,"value.u",0.279816541052882
"wdi_unempilo","FRA",2004,"value.u",0.307339451548007
"wdi_unempilo","FRA",2005,"value.u",0.293577974427179
"wdi_unempilo","FRA",2006,"value.u",0.288990844551256
"wdi_unempilo","FRA",2007,"value.u",0.252293586811227
"wdi_unempilo","NOR",1992,"value.u",0.155963312585229
"wdi_unempilo","NOR",1993,"value.u",0.160550464334417
"wdi_unempilo","NOR",1994,"value.u",0.128440380216839
"wdi_unempilo","NOR",1995,"value.u",0.110091751346825
"wdi_unempilo","NOR",1996,"value.u",0.105504599597637
"wdi_unempilo","NOR",1997,"value.u",0.0642201901084197
"wdi_unempilo","NOR",1998,"value.u",0.0321100950542101
"wdi_unempilo","NOR",1999,"value.u",0.0321100950542101
"wdi_unempilo","NOR",2001,"value.u",0.0412844094892173
"wdi_unempilo","NOR",2002,"value.u",0.0642201901084197
"wdi_unempilo","NOR",2003,"value.u",0.0871559707276221
"wdi_unempilo","NOR",2004,"value.u",0.0871559707276221
"wdi_unempilo","NOR",2005,"value.u",0.0963302742259973
"wdi_unempilo","NOR",2006,"value.u",0.0412844094892173
"wdi_unempilo","NOR",2007,"value.u",0
"wdi_unempilo","POL",1992,"value.u",0.49541287012408
"wdi_unempilo","POL",1993,"value.u",0.527522954241656
"wdi_unempilo","POL",1994,"value.u",0.545871561238407
"wdi_unempilo","POL",1995,"value.u",0.49541287012408
"wdi_unempilo","POL",1996,"value.u",0.454128438761597
"wdi_unempilo","POL",1997,"value.u",0.399082574024815
"wdi_unempilo","POL",1998,"value.u",0.376146793405612
"wdi_unempilo","POL",1999,"value.u",0.458715612384049
"wdi_unempilo","POL",2001,"value.u",0.720183546440182
"wdi_unempilo","POL",2002,"value.u",0.798165148049634
"wdi_unempilo","POL",2003,"value.u",0.784403714675334
"wdi_unempilo","POL",2004,"value.u",0.75688076043368
"wdi_unempilo","POL",2005,"value.u",0.69724776582098
"wdi_unempilo","POL",2006,"value.u",0.518348650743283
"wdi_unempilo","POL",2007,"value.u",0.325688102291287
"wdi_unempilo","SWE",1992,"value.u",0.151376160836042
"wdi_unempilo","SWE",1993,"value.u",0.321100928668834
"wdi_unempilo","SWE",1994,"value.u",0.330275232167209
"wdi_unempilo","SWE",1995,"value.u",0.307339451548007
"wdi_unempilo","SWE",1996,"value.u",0.348623882910488
"wdi_unempilo","SWE",1997,"value.u",0.35321101278641
"wdi_unempilo","SWE",1998,"value.u",0.275229367430429
"wdi_unempilo","SWE",1999,"value.u",0.215596329071197
"wdi_unempilo","SWE",2001,"value.u",0.1192660548452
"wdi_unempilo","SWE",2002,"value.u",0.128440380216839
"wdi_unempilo","SWE",2003,"value.u",0.155963312585229
"wdi_unempilo","SWE",2004,"value.u",0.188073396702807
"wdi_unempilo","SWE",2005,"value.u",0.243119283312852
"wdi_unempilo","SWE",2006,"value.u",0.211009177322009
"wdi_unempilo","SWE",2007,"value.u",0.169724767832792
"wdi_unempilo","UKR",1992,"value.u",0.233944957941212
"wdi_unempilo","UKR",1993,"value.u",0.288990844551256
"wdi_unempilo","UKR",1994,"value.u",0.206422025572822
"wdi_unempilo","UKR",1995,"value.u",0.142201835464402
"wdi_unempilo","UKR",1996,"value.u",0.233944957941212
"wdi_unempilo","UKR",1997,"value.u",0.293577974427179
"wdi_unempilo","UKR",1998,"value.u",0.40366974764727
"wdi_unempilo","UKR",1999,"value.u",0.417431224768095
"wdi_unempilo","UKR",2001,"value.u",0.38532109690399
"wdi_unempilo","UKR",2002,"value.u",0.325688102291287
"wdi_unempilo","UKR",2003,"value.u",0.302752321672084
"wdi_unempilo","UKR",2004,"value.u",0.279816541052882
"wdi_unempilo","UKR",2005,"value.u",0.215596329071197
"wdi_unempilo","UKR",2006,"value.u",0.197247722074447
"wdi_unempilo","UKR",2007,"value.u",0.178899093204432
"mad_gdppc","DEU",1992,"Consumption.cap.u",0.463813676487016
"mad_gdppc","DEU",1993,"Consumption.cap.u",0.448422445617235
"mad_gdppc","DEU",1994,"Consumption.cap.u",0.457081991890619
"mad_gdppc","DEU",1995,"Consumption.cap.u",0.447979277034134
"mad_gdppc","DEU",1996,"Consumption.cap.u",0.426169069465899
"mad_gdppc","DEU",1997,"Consumption.cap.u",0.394372459360357
"mad_gdppc","DEU",1998,"Consumption.cap.u",0.396123000954334
"mad_gdppc","DEU",1999,"Consumption.cap.u",0.398169966158842
"mad_gdppc","DEU",2001,"Consumption.cap.u",0.375403906591665
"mad_gdppc","DEU",2002,"Consumption.cap.u",0.373898554429355
"mad_gdppc","DEU",2003,"Consumption.cap.u",0.415347971259664
"mad_gdppc","DEU",2004,"Consumption.cap.u",0.436012561882409
"mad_gdppc","DEU",2005,"Consumption.cap.u",0.451943842578514
"mad_gdppc","DEU",2006,"Consumption.cap.u",0.463588903953611
"mad_gdppc","DEU",2007,"Consumption.cap.u",0.46891623756597
"mad_gdppc","DNK",1992,"Consumption.cap.u",0.362781333575784
"mad_gdppc","DNK",1993,"Consumption.cap.u",0.36078710893151
"mad_gdppc","DNK",1994,"Consumption.cap.u",0.373302379077492
"mad_gdppc","DNK",1995,"Consumption.cap.u",0.380928453652353
"mad_gdppc","DNK",1996,"Consumption.cap.u",0.357968394608492
"mad_gdppc","DNK",1997,"Consumption.cap.u",0.339817878903185
"mad_gdppc","DNK",1998,"Consumption.cap.u",0.378113228716016
"mad_gdppc","DNK",1999,"Consumption.cap.u",0.368341436998299
"mad_gdppc","DNK",2001,"Consumption.cap.u",0.384432113400259
"mad_gdppc","DNK",2002,"Consumption.cap.u",0.430649022118471
"mad_gdppc","DNK",2003,"Consumption.cap.u",0.453064880088264
"mad_gdppc","DNK",2004,"Consumption.cap.u",0.494343849369404
"mad_gdppc","DNK",2005,"Consumption.cap.u",0.551931306053835
"mad_gdppc","DNK",2006,"Consumption.cap.u",0.571129703100923
"mad_gdppc","DNK",2007,"Consumption.cap.u",0.608930300324789
"mad_gdppc","ESP",1992,"Consumption.cap.u",0.446011888629485
"mad_gdppc","ESP",1993,"Consumption.cap.u",0.395124370557482
"mad_gdppc","ESP",1994,"Consumption.cap.u",0.38987724976326
"mad_gdppc","ESP",1995,"Consumption.cap.u",0.399176637860852
"mad_gdppc","ESP",1996,"Consumption.cap.u",0.421146118892254
"mad_gdppc","ESP",1997,"Consumption.cap.u",0.445723052550501
"mad_gdppc","ESP",1998,"Consumption.cap.u",0.522306430033634
"mad_gdppc","ESP",1999,"Consumption.cap.u",0.507547024672854
"mad_gdppc","ESP",2001,"Consumption.cap.u",0.539710624967148
"mad_gdppc","ESP",2002,"Consumption.cap.u",0.551135980270356
"mad_gdppc","ESP",2003,"Consumption.cap.u",0.606777813553463
"mad_gdppc","ESP",2004,"Consumption.cap.u",0.633147306053792
"mad_gdppc","ESP",2005,"Consumption.cap.u",0.664932679740712
"mad_gdppc","ESP",2006,"Consumption.cap.u",0.702028933494354
"mad_gdppc","ESP",2007,"Consumption.cap.u",0.712135563184672
"mad_gdppc","FIN",1992,"Consumption.cap.u",0.636863688376642
"mad_gdppc","FIN",1993,"Consumption.cap.u",0.523465639658215
"mad_gdppc","FIN",1994,"Consumption.cap.u",0.560238878117018
"mad_gdppc","FIN",1995,"Consumption.cap.u",0.580660374064623
"mad_gdppc","FIN",1996,"Consumption.cap.u",0.591830479717707
"mad_gdppc","FIN",1997,"Consumption.cap.u",0.558733117183837
"mad_gdppc","FIN",1998,"Consumption.cap.u",0.597708417460757
"mad_gdppc","FIN",1999,"Consumption.cap.u",0.609155886521284
"mad_gdppc","FIN",2001,"Consumption.cap.u",0.583429472952152
"mad_gdppc","FIN",2002,"Consumption.cap.u",0.60351474085192
"mad_gdppc","FIN",2003,"Consumption.cap.u",0.661574199231923
"mad_gdppc","FIN",2004,"Consumption.cap.u",0.65324068192876
"mad_gdppc","FIN",2005,"Consumption.cap.u",0.696409581428039
"mad_gdppc","FIN",2006,"Consumption.cap.u",0.700335940908187
"mad_gdppc","FIN",2007,"Consumption.cap.u",0.714440993237988
"mad_gdppc","FRA",1992,"Consumption.cap.u",0.451768001909979
"mad_gdppc","FRA",1993,"Consumption.cap.u",0.421569391449143
"mad_gdppc","FRA",1994,"Consumption.cap.u",0.430914905863719
